stage,step,video,video_index,qp,real_bytes,kbps,bpp,LPIPS,DISTS,PSNR,MS_SSIM,SSIM,bitstream_path,bitstream_sha256,bytes_consumed,decode_status,state_sync_pass,compression_hash_before,compression_hash_after,checkpoint,checkpoint_sha256
stage_b,0,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,32203,241.5225,0.0038824990354938273,0.16610256908461452,0.08360707573592663,21.994994466087057,0.8590264189988375,0.9164520464837551,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_2_qp3.bin,7254db7bf811f52cda91ee84a363dc811548d011ba465316d84cfa0d6687aaa6,32203,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,40540,304.05,0.004887635030864198,0.25690813548862934,0.15616413950920105,29.45006847998403,0.8131103273481131,0.9386216197162867,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_3_qp1.bin,871ddd931410f4302094395241e3166711f49719978d5d26bd6b29477f26376a,40540,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,89501,671.2575,0.01079053337191358,0.19675676478073,0.12844174169003963,30.871726553346818,0.868958193808794,0.955254677683115,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_3_qp3.bin,514c1fdcaf12b7f7f935c0396788840ac8cb66ea557035617b7dd5f581e3aaee,89501,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,16574,124.305,0.001998215663580247,0.17465178901329637,0.15875900350511074,24.820643444524887,0.8339797183871269,0.9684032071381807,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_4_qp1.bin,25b54453582f7a6095706ec290a2aa64aab84ade8b634546fed0badf57b0af91,16574,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,27673,207.5475,0.003336347415123457,0.15575437480583787,0.14312780275940895,25.414915994762573,0.8585818186402321,0.9722293969243765,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_4_qp3.bin,4eae1a8f1041084d6b19ace9c59c7179ecbcf84af1a8c01168ef724b9ed9c6a2,27673,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16946,127.095,0.002043065200617284,0.25308104744181037,0.11663423292338848,21.87167281201093,0.7783866263926029,0.9348877817392349,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_5_qp1.bin,6068e46e5210158d2fdbc23b1f43d2f9ca9d1e31952fa0ef92932b4b03f9b002,16946,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,0,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,29396,220.47,0.0035440779320987654,0.2171931965276599,0.10993948020040989,22.66233040275567,0.8216645605862141,0.9456162806600332,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_0000/video_5_qp3.bin,a679767be66b1bb0e32ca0b5909668af3bb6632318c782dbcec5759b81b3d8c1,29396,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_0000.pt,5bb6d4bcc376ffd272f394e368af84433d52affc5ea875efa8949380e84ad5bd
stage_b,2000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16287,122.1525,0.00196361400462963,0.18450740678235888,0.08809814602136612,23.772064252291074,0.8292884230613708,0.9761157166212797,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_0_qp1.bin,6a22d73caba7d43cb16b5cfabb22eba95cae285ae7c8cbf9c7a8f0f1ad2f7836,16287,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,28365,212.7375,0.003419777199074074,0.15420093154534698,0.0771795455366373,24.37774774157791,0.8615960422903299,0.979188684374094,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_0_qp3.bin,691a2a5562c81c890d43d8fd802d82111891204aaae358a1f67b63a1bf11c155,28365,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,17867,133.86863136863138,0.002154103973765432,0.08383073005825281,0.0539493914693594,29.243318703580403,0.9597537964582443,0.9907489717006683,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_1_qp1.bin,65e881a577ab2df23ee500cf6a4300ad2aabad4023ec7778b91253f5c52d0e43,17867,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,27050,202.67232767232767,0.0032612364969135804,0.06650876032654196,0.046593109145760536,30.0538403911795,0.9684076569974422,0.9923633988946676,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_1_qp3.bin,0ba3e352ecdef8c648d3769094ccf39d12890637e71f896b96b7a03fd195266b,27050,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20582,154.365,0.0024814332561728394,0.1998075358569622,0.09283807314932346,21.293968851178356,0.8177489228546619,0.902272991836071,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_2_qp1.bin,80f6e63fcb5c0697d7896bb16a32683a6ad6930b9518b5ba34bb85fccb854b16,20582,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31336,235.02,0.0037779706790123458,0.16740813432261348,0.08078051172196865,22.181580284112428,0.8578481692820787,0.9196640811860561,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_2_qp3.bin,da19aa2fdf04b509654a44a541596a86bab49fc03497a7587762f539ec474f96,31336,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,38877,291.5775,0.004687138310185185,0.2573853451758623,0.16016706824302673,29.463745524294204,0.8154479674994946,0.9403818771243095,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_3_qp1.bin,9225e98c4d955f5388adb39b23e77d38fb8253fbf68eca094344895ff717568b,38877,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,84747,635.6025,0.010217375578703704,0.19917478552088141,0.14160102605819702,30.910548833304755,0.8696242030709982,0.9562778677791357,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_3_qp3.bin,5742527a045031d9b2b2ddf2f728f7039d8ebb83983a4e6fa3e16acf67c08e76,84747,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,15618,117.135,0.001882957175925926,0.17911305045709014,0.15410444512963295,24.700496464140002,0.8314204625785351,0.9683064948767424,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_4_qp1.bin,40f296f1a569e1987ee4ec659a5937fa035854a121b7e33288671f7f262a16fa,15618,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,26513,198.8475,0.0031964940200617286,0.15759466541931033,0.13686016388237476,25.430139969179972,0.8575612418353558,0.9728819783776999,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_4_qp3.bin,7b5b84a2ca538cdd5649c558a87f8fd9e4629b34b19c31831052c74b1acd16a4,26513,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16521,123.9075,0.001991825810185185,0.26295187417417765,0.12318260036408901,22.06252355743643,0.776652729138732,0.936997152864933,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_5_qp1.bin,8e5610d1bee3f7e29b456994e337c8dacfebd77ec2e0e5efa4aa8f418944d93c,16521,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,2000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,27942,209.565,0.003368778935185185,0.23024340672418475,0.10957964695990086,22.873685560580903,0.8194876089692116,0.9475496038794518,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_2000/video_5_qp3.bin,694d1e07980235bc43545b4d088d43c4d87841f56427e40af444c95f029476b0,27942,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_2000.pt,1317a3b5c3dd1d67c11b02f877c5e4a43842baa8207fc61c829f99319a11df9d
stage_b,5000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16332,122.49,0.001969039351851852,0.18479124084115028,0.08868925645947456,23.334625306612068,0.8265550527721643,0.9740721769630909,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_0_qp1.bin,86e8379c8fc701a16279c42c6e35d14a01b8467850d8577451b29a5fd72f535b,16332,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,28158,211.185,0.003394820601851852,0.15599012561142445,0.07780218683183193,23.90945062308952,0.8583584986627102,0.9772511962801218,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_0_qp3.bin,f5a4a5bdfff8d68a01fb2e2da4fbdf01ee989b152198c4ee934779195977e6ef,28158,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,17887,134.0184815184815,0.002156515239197531,0.08927164040505886,0.057492632418870926,28.63748416980902,0.9566592052578926,0.989337507635355,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_1_qp1.bin,91c289a16e35822832bdd2883f1ab30e288ad5205ff5bc66e0a1ac8f119ecb73,17887,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,27123,203.2192807192807,0.003270037615740741,0.07302379817701876,0.04827452823519707,29.446257573879322,0.9651364125311375,0.9911469109356403,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_1_qp3.bin,25b0e3db4878f26fc29b3032f7d8117e84e62299a255c9e9c20199b0107ed5b3,27123,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20838,156.285,0.0025122974537037037,0.20010715443640947,0.09487898461520672,20.91638947567482,0.8123293854296207,0.8967108782380819,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_2_qp1.bin,20f6e2c00ea5b2c43ae9c158c0582986937fa0a8d20c5dc0a4f93eacb2f016d5,20838,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31861,238.9575,0.0038412663966049384,0.16834409022703767,0.08294083550572395,21.706582047329746,0.8505174778401852,0.9131365064531565,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_2_qp3.bin,c8c0b826ea52c4c35a047e3198bc96bdd3e3ee5399edbe4cd81ef59b1d65e66f,31861,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,38454,288.405,0.004636140046296296,0.26306211575865746,0.1592409983277321,28.820285109153403,0.810413533821702,0.9350297376513481,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_3_qp1.bin,f979b05f7a670f1b3d1c8151da5535d35dc3f08226a2802cc5c08b8057a22b63,38454,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,85020,637.65,0.010250289351851852,0.20244686538353562,0.14208983443677425,30.23847656878774,0.8657699208706617,0.9520230293273926,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_3_qp3.bin,21121bc57280f87ec78a42f3585a8d877b13d749d301b65d2a48547251082bbd,85020,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,15773,118.2975,0.0019016444830246913,0.17774550151079893,0.15795623697340488,24.15098460369073,0.8258308842778206,0.9654436521232128,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_4_qp1.bin,67e6e9c2d9a31dff1e5fafdfe736593ca51f8d08ee98230c0926f35d20fd83f3,15773,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,27199,203.9925,0.003279200424382716,0.15581923723220825,0.13829605840146542,24.853629176939936,0.8536517433822155,0.9702560510486364,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_4_qp3.bin,b179a7b39f771e1752dcf28939208816f740ec6ceeaf3daf5063f1bf216f166a,27199,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16358,122.685,0.00197217399691358,0.256139044649899,0.12211518734693527,21.86415112131293,0.7760082706809044,0.9347392898052931,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_5_qp1.bin,efbd539fc654d1b39ff56d4fc5d81dcba818a95af8ff8f611cea353677be105e,16358,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
stage_b,5000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,27753,208.1475,0.0033459924768518517,0.22416485100984573,0.1098581925034523,22.60043538533292,0.8172591459006071,0.9448098111897707,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_5000/video_5_qp3.bin,2eb3cac74b04c598a595e4cb9f954d9f5c0b2a61ce21a7fa1f13a0fbba7ee648,27753,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_5000.pt,72a2a84d928179f21756e34b5b7fadf01db6c05197e394dd5d44f3680854c904
